cuisine_type,American,Chinese,French,Indian,Italian,Japanese,Korean,Mediterranean,Mexican,MiddleEastern,Southern,Spanish,Thai,Vietnamese,order_id,restaurant_name,day_of_the_week,weekend,weekday,cost_of_the_order,rating,food_preparation_time,delivery_time
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477528,Han Dynasty,Weekday,0,1,5.67,4,21,31
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477785,Xi'an Famous Foods,Weekend,1,0,24.3,4,32,29
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476723,RedFarm Hudson,Weekday,0,1,19.35,5,35,28
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476831,RedFarm Broadway,Weekend,1,0,12.61,4,32,17
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477323,RedFarm Hudson,Weekend,1,0,12.13,5,28,29
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477610,Vanessa's Dumpling House,Weekend,1,0,16.49,5,26,25
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477783,RedFarm Broadway,Weekend,1,0,19.4,5,24,25
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477751,RedFarm Broadway,Weekend,1,0,16.2,5,29,18
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477573,RedFarm Broadway,Weekend,1,0,21.39,5,23,24
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478322,RedFarm Broadway,Weekday,0,1,24.25,5,25,25
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476619,RedFarm Hudson,Weekend,1,0,12.23,4,24,19
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477130,Wo Hop Restaurant,Weekend,1,0,14.16,4,22,16
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477923,RedFarm Hudson,Weekend,1,0,33.03,3,32,19
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477356,CafÌ© China,Weekday,0,1,15.57,4,34,31
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477166,RedFarm Hudson,Weekend,1,0,21.29,4,32,25
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477472,RedFarm Hudson,Weekend,1,0,29.34,5,27,29
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477977,Han Dynasty,Weekend,1,0,16.01,5,30,16
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476653,RedFarm Hudson,Weekend,1,0,12.13,3,31,25
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477877,RedFarm Broadway,Weekend,1,0,19.35,5,33,18
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477436,RedFarm Hudson,Weekend,1,0,29.29,4,27,21
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477643,RedFarm Hudson,Weekend,1,0,5.77,4,33,28
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477640,RedFarm Broadway,Weekend,1,0,24.3,5,27,29
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478173,Han Dynasty,Weekend,1,0,24.25,5,33,26
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478241,RedFarm Broadway,Weekend,1,0,24.2,5,31,19
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477860,RedFarm Broadway,Weekend,1,0,5.87,4,27,22
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478402,CafÌ© China,Weekday,0,1,32.93,3,26,28
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478350,Vanessa's Dumplings,Weekend,1,0,15.57,5,33,28
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478268,Xi'an Famous Foods,Weekend,1,0,20.86,4,35,26
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477544,RedFarm Hudson,Weekend,1,0,19.35,4,31,15
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477786,RedFarm Hudson,Weekend,1,0,4.75,3,23,25
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477675,Han Dynasty,Weekend,1,0,7.23,5,21,18
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477831,RedFarm Broadway,Weekday,0,1,16.01,4,23,27
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477511,RedFarm Broadway,Weekend,1,0,7.67,5,24,15
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476885,Vanessa's Dumplings,Weekend,1,0,20.23,5,33,17
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476920,RedFarm Broadway,Weekend,1,0,12.13,4,20,19
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477026,CafÌ© China,Weekend,1,0,21.83,4,32,15
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476659,RedFarm Broadway,Weekend,1,0,31.33,3,33,23
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477904,RedFarm Hudson,Weekend,1,0,16.1,4,23,29
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478230,RedFarm Hudson,Weekend,1,0,14.6,3,30,28
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477524,Xi'an Famous Foods,Weekend,1,0,19.45,5,28,18
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477940,Joe's Shanghai _Àü£¾÷´,Weekend,1,0,16.15,3,33,20
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476874,RedFarm Hudson,Weekend,1,0,5.82,5,22,22
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476763,RedFarm Broadway,Weekend,1,0,13.1,4,26,22
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478154,CafÌ© China,Weekend,1,0,12.61,5,20,20
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477366,Han Dynasty,Weekend,1,0,14.12,4,35,19
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477602,Vanessa's Dumplings,Weekend,1,0,16.78,5,27,29
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476964,RedFarm Broadway,Weekend,1,0,24.25,5,29,22
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476815,Prosperity Dumpling,Weekend,1,0,13.63,5,25,24
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477019,RedFarm Hudson,Weekend,1,0,15.52,5,30,18
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477471,Hot Kitchen,Weekend,1,0,29.54,5,34,28
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478331,Han Dynasty,Weekend,1,0,12.13,5,33,27
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476791,RedFarm Broadway,Weekday,0,1,12.56,4,35,33
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478201,RedFarm Broadway,Weekend,1,0,19.59,5,24,19
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477719,RedFarm Hudson,Weekend,1,0,15.04,3,35,25
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476864,RedFarm Broadway,Weekend,1,0,31.86,4,25,19
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478291,RedFarm Broadway,Weekend,1,0,31.87,5,27,18
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477044,RedFarm Broadway,Weekend,1,0,6.79,5,33,28
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478395,Han Dynasty,Weekend,1,0,13,4,32,22
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477110,RedFarm Hudson,Weekend,1,0,29.05,4,22,28
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477826,RedFarm Broadway,Weekend,1,0,8.2,4,31,30
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477531,RedFarm Broadway,Weekend,1,0,6.06,3,32,18
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476718,Vanessa's Dumpling House,Weekend,1,0,14.84,5,31,24
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477778,RedFarm Broadway,Weekend,1,0,31.43,4,30,23
French,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1477825,L'Express,Weekday,0,1,11.98,5,21,28
French,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1476799,L'Express,Weekend,1,0,19.69,3,26,17
French,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1478234,Balthazar Boulangerie,Weekend,1,0,12.23,4,35,23
French,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1477920,Balthazar Boulangerie,Weekday,0,1,29.15,4,31,28
French,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1477549,L'Express,Weekend,1,0,29.2,5,21,29
French,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1477608,Le Grainne Cafe,Weekend,1,0,15.96,4,25,22
French,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1476776,Le Grainne Cafe,Weekend,1,0,29.25,5,27,24
French,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1477144,Balthazar Boulangerie,Weekend,1,0,29.1,5,31,27
French,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1476922,Balthazar Boulangerie,Weekend,1,0,12.18,3,24,29
French,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1477667,Balthazar Boulangerie,Weekend,1,0,12.13,5,25,24
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477530,The Kati Roll Company,Weekend,1,0,5.34,4,27,18
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477116,The Kati Roll Company,Weekend,1,0,24.2,5,26,16
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1478245,Junoon,Weekend,1,0,29.49,5,23,17
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477954,Tamarind TriBeCa,Weekend,1,0,16.98,5,22,17
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1476861,Tamarind TriBeCa,Weekend,1,0,29.15,3,35,22
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1478078,Tamarind TriBeCa,Weekend,1,0,22.26,5,34,15
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477776,Tamarind TriBeCa,Weekend,1,0,29.39,5,30,25
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1476573,Haveli Indian Restaurant,Weekday,0,1,29.1,3,23,24
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477853,Junoon,Weekday,0,1,28.62,5,21,32
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477781,Tamarind TriBeCa,Weekend,1,0,12.47,5,32,26
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1476549,Tamarind TriBeCa,Weekend,1,0,6.74,5,25,26
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477839,The MasalaWala,Weekend,1,0,12.13,4,32,15
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477505,The Kati Roll Company,Weekend,1,0,14.07,5,23,20
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1478207,Tamarind TriBeCa,Weekend,1,0,24.2,4,28,26
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1478256,Tamarind TriBeCa,Weekend,1,0,6.69,5,22,18
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477291,The Kati Roll Company,Weekday,0,1,19.4,5,24,30
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477176,Tamarind TriBeCa,Weekday,0,1,12.95,3,27,24
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1476662,Tamarind TriBeCa,Weekend,1,0,12.18,5,25,20
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477083,Tamarind TriBeCa,Weekend,1,0,6.74,4,20,17
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477984,indikitch,Weekend,1,0,14.07,4,20,30
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477246,Bukhara Grill,Weekend,1,0,16.54,5,23,17
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1476716,Saravanaa Bhavan,Weekday,0,1,15.52,5,33,26
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477986,Junoon,Weekend,1,0,22.75,5,29,28
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477901,indikitch,Weekend,1,0,9.26,5,33,26
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1476620,Tamarind TriBeCa,Weekend,1,0,12.23,4,21,21
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1478272,The Kati Roll Company,Weekend,1,0,14.07,5,33,17
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1478079,Tamarind TriBeCa,Weekend,1,0,25.22,5,30,26
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477616,Tamarind TriBeCa,Weekend,1,0,14.07,4,26,21
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1476590,The Kati Roll Company,Weekend,1,0,16.83,4,26,20
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477828,Tamarind TriBeCa,Weekday,0,1,8.59,5,32,31
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477569,Chote Nawab,Weekend,1,0,16.15,5,24,30
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477266,Saravanaa Bhavan,Weekday,0,1,24.25,5,29,26
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477765,Tamarind TriBeCa,Weekend,1,0,19.45,4,29,19
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1478217,Tamarind TriBeCa,Weekend,1,0,6.07,4,30,17
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1476669,Chola Eclectic Indian Cuisine,Weekend,1,0,8.73,5,30,28
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477333,Bhatti Indian Grill,Weekend,1,0,29.25,5,21,15
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477642,Haveli Indian Restaurant,Weekend,1,0,5.72,3,24,26
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1478393,Tamarind TriBeCa,Weekend,1,0,16.44,5,23,24
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477532,Amma,Weekday,0,1,8.88,4,27,24
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477186,The Kati Roll Company,Weekend,1,0,11.64,4,34,18
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477635,Amma,Weekday,0,1,31.43,5,20,27
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477938,The Kati Roll Company,Weekend,1,0,16.15,5,20,29
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1478289,The Kati Roll Company,Weekend,1,0,31.33,5,28,25
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477830,Tamarind TriBeCa,Weekend,1,0,15.77,5,25,29
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477427,The Kati Roll Company,Weekend,1,0,17.03,5,24,22
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477311,Bukhara Grill,Weekday,0,1,7.18,5,29,26
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477233,Saravanaa Bhavan,Weekday,0,1,9.12,5,28,28
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477224,Tamarind TriBeCa,Weekday,0,1,25.22,3,20,24
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477821,Haandi,Weekday,0,1,5.67,4,23,31
Indian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1477174,Anjappar Chettinad,Weekday,0,1,16.44,5,21,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478392,Parm,Weekend,1,0,21.93,4,22,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477988,Parm,Weekend,1,0,16.44,4,23,22
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477677,Parm,Weekend,1,0,8.78,3,23,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476850,The Meatball Shop,Weekday,0,1,13.05,5,23,31
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478413,Olive Garden,Weekend,1,0,6.74,5,23,19
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476681,Parm,Weekday,0,1,12.13,4,23,31
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476867,da Umberto,Weekday,0,1,12.27,5,20,30
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477422,The Meatball Shop,Weekday,0,1,16.54,5,32,24
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478336,Tony's Di Napoli,Weekend,1,0,5.82,5,26,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476989,The Meatball Shop,Weekday,0,1,21.34,5,22,24
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477834,The Meatball Shop,Weekend,1,0,20.18,4,32,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476925,The Meatball Shop,Weekday,0,1,14.02,5,32,32
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477455,Rubirosa,Weekend,1,0,16.2,4,21,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477947,The Meatball Shop,Weekend,1,0,12.18,3,27,20
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477198,The Meatball Shop,Weekend,1,0,8.54,3,31,15
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477698,Parm,Weekend,1,0,29.35,5,29,17
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477622,The Meatball Shop,Weekday,0,1,12.71,5,29,33
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477304,The Meatball Shop,Weekday,0,1,24.2,4,28,30
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478388,Pepe Rosso To Go,Weekend,1,0,12.13,4,25,18
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478355,The Meatball Shop,Weekend,1,0,21.83,4,30,20
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477271,The Meatball Shop,Weekday,0,1,17.08,5,22,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477517,The Meatball Shop,Weekend,1,0,29.15,5,23,30
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477631,The Meatball Shop,Weekend,1,0,12.23,4,31,28
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477964,The Meatball Shop,Weekday,0,1,12.13,4,22,32
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477948,Serafina Fabulous Pizza,Weekday,0,1,22.8,4,28,31
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477739,Rubirosa,Weekend,1,0,12.51,5,21,15
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477990,Rubirosa,Weekend,1,0,12.95,4,30,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477991,The Meatball Shop,Weekend,1,0,19.35,5,21,23
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476788,Parm,Weekday,0,1,6.74,5,25,30
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477593,Parm,Weekend,1,0,12.08,5,30,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478144,The Meatball Shop,Weekend,1,0,33.03,5,30,16
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477644,Osteria Morini,Weekend,1,0,5.77,3,24,19
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477134,The Meatball Shop,Weekend,1,0,13.53,5,22,24
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476999,Pepe Rosso To Go,Weekend,1,0,24.2,3,27,19
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478261,Parm,Weekday,0,1,9.07,4,23,30
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476670,The Meatball Shop,Weekend,1,0,7.61,3,20,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478152,Parm,Weekend,1,0,5.92,3,21,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478221,Rubirosa,Weekend,1,0,12.56,4,31,17
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476579,The Meatball Shop,Weekend,1,0,24.2,5,24,24
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478020,The Meatball Shop,Weekend,1,0,14.94,5,32,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478033,Rubirosa,Weekend,1,0,19.4,4,34,16
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476847,The Meatball Shop,Weekend,1,0,24.3,4,29,15
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477405,The Meatball Shop,Weekend,1,0,6.74,5,26,30
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478072,Osteria Morini,Weekend,1,0,12.95,5,26,28
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477896,Pepe Rosso To Go,Weekend,1,0,22.8,5,35,24
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477296,Parm,Weekday,0,1,29.15,5,23,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477281,Otto Enoteca Pizzeria,Weekend,1,0,22.36,5,26,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478169,Rubirosa,Weekend,1,0,21.83,3,30,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477393,Parm,Weekend,1,0,22.36,4,21,30
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478031,Otto Enoteca Pizzeria,Weekday,0,1,13.05,5,33,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478320,The Meatball Shop,Weekday,0,1,13.53,3,20,31
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477880,The Meatball Shop,Weekend,1,0,14.6,5,21,23
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478240,Rubirosa,Weekend,1,0,24.2,4,34,16
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477884,Parm,Weekend,1,0,29.44,4,33,24
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476581,The Meatball Shop,Weekend,1,0,6.74,5,29,23
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476871,The Meatball Shop,Weekday,0,1,24.3,4,31,29
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478244,Parm,Weekend,1,0,29.1,5,30,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476995,The Meatball Shop,Weekday,0,1,21.88,5,24,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478424,Parm,Weekday,0,1,11.59,5,35,29
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477353,The Meatball Shop,Weekend,1,0,16.2,5,21,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478308,Galli Restaurant,Weekend,1,0,16.06,5,22,16
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478269,The Meatball Shop,Weekday,0,1,11.16,5,22,28
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477032,Rubirosa,Weekend,1,0,29.1,5,30,28
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476663,Parm,Weekend,1,0,19.35,4,35,19
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478305,Rubirosa,Weekday,0,1,8,4,27,29
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476947,The Meatball Shop,Weekday,0,1,8.54,5,24,29
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478003,Otto Enoteca Pizzeria,Weekend,1,0,12.13,5,33,21
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477949,Rubirosa,Weekend,1,0,24.35,3,30,28
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477912,The Meatball Shop,Weekday,0,1,19.45,5,31,32
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476685,The Meatball Shop,Weekday,0,1,22.26,4,30,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477738,Osteria Morini,Weekend,1,0,12.13,5,22,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477029,The Meatball Shop,Weekday,0,1,13,5,23,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477222,The Meatball Shop,Weekend,1,0,11.64,4,23,24
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477615,Rubirosa,Weekend,1,0,14.07,5,35,16
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477802,The Meatball Shop,Weekend,1,0,12.13,4,21,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477924,The Meatball Shop,Weekday,0,1,32.98,5,26,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476598,Parm,Weekend,1,0,12.13,3,34,22
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478026,Pepe Rosso To Go,Weekday,0,1,12.23,3,24,24
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477536,Piccolo Angolo,Weekend,1,0,15.91,4,26,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477527,Parm,Weekend,1,0,5.72,4,26,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477774,The Meatball Shop,Weekend,1,0,29.15,5,34,20
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476808,Pepe Giallo,Weekday,0,1,14.6,3,32,24
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478010,Parm,Weekend,1,0,6.69,5,24,28
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476805,Parm,Weekday,0,1,22.8,5,33,33
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477905,The Meatball Shop,Weekend,1,0,15.57,4,20,24
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476568,Otto Enoteca Pizzeria,Weekday,0,1,19.4,4,32,28
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477239,The Meatball Shop,Weekend,1,0,22.36,4,28,18
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476780,Vezzo Thin Crust Pizza,Weekend,1,0,12.13,5,34,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477317,Parm,Weekend,1,0,15.77,4,27,18
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478328,Rubirosa,Weekend,1,0,33.03,5,22,28
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477808,Vezzo Thin Crust Pizza,Weekend,1,0,13.05,5,31,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477328,Parm,Weekend,1,0,13.68,4,33,21
